path,sha256,bytes,mtime
data/processed/zuco_v1_real_et_eeg.csv,2ae787f1a910093818b0fed85f5791d839bcfac3a3111fad4c4e15f28b32cb0c,6308576,1756778215
data/processed/zuco_v2_aligned.csv,b5e7343bd47e94f9bc2ec5668486c1a921e3f6ab91d529bd40732abc703bb8df,137,1756773395
data/processed/zuco_word_level_ZKW.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,1,1756747121
data/processed/zuco_word_level_ZKW_demo.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,1,1756747133
data/processed/zuco_word_level_ZKW_events.csv,76ecf1974088e79ae19dfca4f1ccdc4c5a82146cb84f7f46c237301dadd3ff3f,3564,1756747183
data/processed/zuco_word_level_all_subjects.csv,f65a36206fd851e7363999865853ffc9d895ac864cffb4d115c24d770d28bc08,602279,1756773402
data/processed/zuco_word_level_all_subjects_real_et_eeg.csv,9ad75207b9f006dd3a480c3eb69e89cc44f73ff195d2f121be774b2b09ecfd0c,4375718,1756778226
data/provenance_templates/provenance_swow.yaml,6305689ae5e6a21e63eff7e9f09795a7e2fa20e0cefe36bb74a055201dedfc03,234,1756693114
data/provenance_templates/provenance_zuco.yaml,418ad096839f0b7f1cd6e1e16fa8195833f1d2572f69b2aef21b74d72abeb4fb,246,1756693114
data/raw_public/swow/SWOW-EN18.zip:Zone.Identifier,b952d24cf701bc4e7a7d21e1ae85c611824e80579a89836c0cb49b193446ccfe,25,1756771650
data/raw_public/swow/en/SWOW-EN.R100.20180827.csv,d74cbb7fe857d7be49ea0109164eaa48d95bef6584fb760230ac8564cd0d5056,144368565,1533943260
data/raw_public/swow/en/SWOW-EN.R100.20180827.csv:Zone.Identifier,26f6fe2b482e96400f2c5e41e60818ca653642cb89f6d069f1b519ac49d1560b,77,1756683884
data/raw_public/swow/en/SWOW-EN.complete.20180827.csv,b47e7d18242d12054a88733faf73a7b977271db093485851ea5a60b2b8351c40,232386600,1533943118
data/raw_public/swow/en/SWOW-EN.complete.20180827.csv:Zone.Identifier,26f6fe2b482e96400f2c5e41e60818ca653642cb89f6d069f1b519ac49d1560b,77,1756683879
data/raw_public/swow/en/cueStats.SWOW-EN.R1.20180827.csv,f70d648c2d197c176eb5766547e663e0b1991039df85548bed32ab907ee9dfc8,635727,1533921586
data/raw_public/swow/en/cueStats.SWOW-EN.R1.20180827.csv:Zone.Identifier,26f6fe2b482e96400f2c5e41e60818ca653642cb89f6d069f1b519ac49d1560b,77,1756683884
data/raw_public/swow/en/cueStats.SWOW-EN.R123.20180827.csv,f0d836e81a4d1f32ac114d78db6135ca5136581c7d9bf3d5443fbdc3da584f25,742819,1533921586
data/raw_public/swow/en/cueStats.SWOW-EN.R123.20180827.csv:Zone.Identifier,26f6fe2b482e96400f2c5e41e60818ca653642cb89f6d069f1b519ac49d1560b,77,1756683884
data/raw_public/swow/en/responseStats.SWOW-EN.20180827.csv,6411874c593a7c7e8cea9ebaff0292aa6cd883537089ab38647dd80e862413f8,4189194,1533920634
data/raw_public/swow/en/responseStats.SWOW-EN.20180827.csv:Zone.Identifier,26f6fe2b482e96400f2c5e41e60818ca653642cb89f6d069f1b519ac49d1560b,77,1756683870
data/raw_public/swow/en/strength.SWOW-EN.R1.20180827.csv,55afc854d584bb8a4c5c81ef104689e1e961b16d60ae26012ec8698d20703881,17053996,1535370390
data/raw_public/swow/en/strength.SWOW-EN.R1.20180827.csv:Zone.Identifier,26f6fe2b482e96400f2c5e41e60818ca653642cb89f6d069f1b519ac49d1560b,77,1756683871
data/raw_public/swow/en/strength.SWOW-EN.R123.20180827.csv,45b16785d2af3de4533646a09af81075ae9acbb0f94d44e958ad07bffd528cd0,53588332,1535370414
data/raw_public/swow/en/strength.SWOW-EN.R123.20180827.csv:Zone.Identifier,26f6fe2b482e96400f2c5e41e60818ca653642cb89f6d069f1b519ac49d1560b,77,1756683872
data/raw_public/swow/es/SWOWRP.R70.20220426.csv,0dad1b36a39f5faae075caea681c3ad48d3db63b3767707261970e2ae8cddc14,104446031,1663537034
data/raw_public/swow/es/SWOWRP.R70.20220426.csv:Zone.Identifier,2011f3971177909a200c5e6205350b0305562a9f105f45dfe9a56b796490dbbc,77,1756683966
data/raw_public/swow/es/SWOWRP.raw.20220426.csv,6b82e2d33d37b39f4a36d586341975df0d56df56fcf4d9daebb4c9bb87b5e2b5,137913579,1663537036
data/raw_public/swow/es/SWOWRP.raw.20220426.csv:Zone.Identifier,2011f3971177909a200c5e6205350b0305562a9f105f45dfe9a56b796490dbbc,77,1756683970
data/raw_public/swow/es/SWOWRP.spellchecked.20220426.csv,01fa6be40ccbd1118d8d7d665f0effb2b75979874a0ba6662154bc019af00392,119651881,1663450166
data/raw_public/swow/es/SWOWRP.spellchecked.20220426.csv:Zone.Identifier,2011f3971177909a200c5e6205350b0305562a9f105f45dfe9a56b796490dbbc,77,1756683974
data/raw_public/swow/es/cueStats.SWOWRP.R1.20220426.csv,aa509ac2bb674e78cf84b5c3ea833c9372de1a5d9df1bcb3c2e57ede9f0aaa1f,744159,1663450154
data/raw_public/swow/es/cueStats.SWOWRP.R1.20220426.csv:Zone.Identifier,2011f3971177909a200c5e6205350b0305562a9f105f45dfe9a56b796490dbbc,77,1756683974
data/raw_public/swow/es/cueStats.SWOWRP.R123.20220426.csv,35993238f8ff2ae60859803baf1a997806834067e84d0a085996a5726ec78f58,840304,1663450166
data/raw_public/swow/es/cueStats.SWOWRP.R123.20220426.csv:Zone.Identifier,2011f3971177909a200c5e6205350b0305562a9f105f45dfe9a56b796490dbbc,77,1756683974
data/raw_public/swow/es/responseStats.SWOWRP.20220426.csv,0dc76bd424f3c88357e2d06debc750550fadd2d3bf46aed320e806d15cc5aa15,4672627,1663450866
data/raw_public/swow/es/responseStats.SWOWRP.20220426.csv:Zone.Identifier,2011f3971177909a200c5e6205350b0305562a9f105f45dfe9a56b796490dbbc,77,1756683974
data/raw_public/swow/es/strength.SWOWRP.R1.20220426.csv,0a05b537f47d51f9011322c7b328e9f3e388b88dce5bed86182123da453d2ee9,17613090,1663450152
data/raw_public/swow/es/strength.SWOWRP.R1.20220426.csv:Zone.Identifier,2011f3971177909a200c5e6205350b0305562a9f105f45dfe9a56b796490dbbc,77,1756683975
data/raw_public/swow/es/strength.SWOWRP.R123.20220426.csv,5d40fd8b1d47ddf266294be1b6c3d74f6ba7c15c8b66d4629082a3c0a322f48c,45121396,1663450164
data/raw_public/swow/es/strength.SWOWRP.R123.20220426.csv:Zone.Identifier,2011f3971177909a200c5e6205350b0305562a9f105f45dfe9a56b796490dbbc,77,1756683963
data/raw_public/swow/swow_en.zip,69ee1f4f19c657bb2f6e1bc27abd2becbcd01d83d1fdade94a0455b4e66eb093,80349486,1756683610
data/raw_public/zuco/v1/Matlab files/resultsZAB_TSR.mat,3ca46776c4feadec85dc63a1d74fc41a271856106ca8ca8414aa0bd9e89d71ed,565339233,1756685451
data/raw_public/zuco/v1/Matlab files/resultsZDM_TSR.mat,d25b087c6b6c993d928861ef0e180da37d4be1151824dd7102c126994db32b53,577357708,1756685347
data/raw_public/zuco/v1/Matlab files/resultsZDN_TSR.mat,c9cfc63c2f53bc07f7ae0d189e05a9b804bc11729a88e9528e00a34ce8d5ed99,520640649,1756685468
data/raw_public/zuco/v1/Matlab files/resultsZGW_TSR.mat,0d91ed5a7418ad0952c16509ed46395a133b46da0bfff5284806469a8745c6f9,571754950,1756685431
data/raw_public/zuco/v1/Matlab files/resultsZJM_TSR.mat,bdc9ee8c65831db631a77156a01eef4d272d11303b59d1505a00b678a0015b0d,1092222587,1756685516
data/raw_public/zuco/v1/Matlab files/resultsZJN_TSR.mat,de467f8376a831027ce8b9c3cc127183c6b6f3e7149c5e0893b171b99b705731,1168646502,1756685556
data/raw_public/zuco/v1/Matlab files/resultsZJS_TSR.mat,67de0b3f49dadfd923525005bd50daabbad04196bf142e8daf4a06a9cc9ca48e,490149158,1756685594
data/raw_public/zuco/v1/Matlab files/resultsZKB_TSR.mat,8238720340cc404a84be7b9907dda36fc4a69dd6cdb5fe30a8abcf32455f682d,392685767,1756685482
data/raw_public/zuco/v1/Matlab files/resultsZKH_TSR.mat,9182ac91fdb58599a89cc6a078cf0b3e841d39a2cb5a6ec6cb8a09eb9328ea71,911843087,1756685412
data/raw_public/zuco/v1/Matlab files/resultsZKW_TSR.mat,3cf1a5f8a2c18b3715dd3cd7b836319793a71b05a2cf00fe1acde99b1bb10e5c,1066798462,1756685383
data/raw_public/zuco/v1/Matlab files/resultsZMG_TSR.mat,ae0aeb5395f72e2833e2ede4111833a60e8f308bb9d4eb398544c53bb7139d79,648787976,1756685576
data/raw_public/zuco/v1/Matlab files/resultsZPH_TSR.mat,9653f684578577bba563e7573b75a036717bcc27ccb5d26d55616a8093c2896c,368773059,1756685328
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR1_corrected_ET.mat,683e3ee9eb4fcb1c03da1d9dd78485ce27226d3469134a07b1234b58f0a61e4a,941617,1756685299
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR2_corrected_ET.mat,4ed9bcd45427782a0000bde6b40fcf5ab70455af2106229163e6ce2b7eb4651d,552858,1756685302
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR3_corrected_ET.mat,89faec009979cd0d0ecb580aec43388154ff761a96ccd11e5d7abd667c4fa641,585572,1756685293
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR4_corrected_ET.mat,bdb541f56b944ac8650b59f2ca43472756a20224095721528f7948205a7be810,562509,1756685307
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR5_corrected_ET.mat,c28d2b16249805d8e936a9f9bc41d2538db2d4f5ec0ec4e9c2d50dcd7aa725c4,501154,1756685309
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR6_corrected_ET.mat,77129740ecd082505cdce56491a0f46a990783252cc82a561e8f53cf7b20d955,405018,1756685279
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR7_corrected_ET.mat,11f49a09712712b2ef67afda1bc5c0cb291fd5c58fc60de8dfac4872668c26b1,400349,1756685290
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR8_corrected_ET.mat,8f073838f00bf8082a5549a98dad2bf90abf35fa1272be7808d30c2180482bf4,738409,1756685284
data/raw_public/zuco/v1/Preprocessed/ZAB/ZAB_TSR9_corrected_ET.mat,08ee3fc11d681d3be67f4efb45862c3a2f05f5cefb57dae281856c50a7b68d0f,413330,1756685311
data/raw_public/zuco/v1/Preprocessed/ZAB/gip_ZAB_TSR1_EEG.mat,ec1de15f2388d009f274d92b79659ec507b78cd15bd5997245b8ce5eb14048ad,54055441,1756685306
data/raw_public/zuco/v1/Preprocessed/ZAB/gip_ZAB_TSR3_EEG.mat,33f96c825e6160f7fff32c76f42001e31994c3a94d840b4053e677da2f30c2de,33596238,1756685288
data/raw_public/zuco/v1/Preprocessed/ZAB/gip_ZAB_TSR4_EEG.mat,69b23f2c236c6139754ce4410da9b73f247cf31de6b4789dc3c7d16c2f94a483,32314228,1756685281
data/raw_public/zuco/v1/Preprocessed/ZAB/gip_ZAB_TSR5_EEG.mat,7bcd0b58d3627c2846951ae20fcadde366906f84b2cac48cf20d006aeaa9148d,28981836,1756685291
data/raw_public/zuco/v1/Preprocessed/ZAB/gip_ZAB_TSR6_EEG.mat,dde93f94a6c776bb3d1fb619c190c7ac539c1079d06fea540b538a88f283ee01,23296703,1756685286
data/raw_public/zuco/v1/Preprocessed/ZAB/gip_ZAB_TSR8_EEG.mat,c8c36309f8481c6fcbd0f0e7ed4234dc528b7e939a3abe50d9002b2206e2e57c,43308894,1756685298
data/raw_public/zuco/v1/Preprocessed/ZAB/oip_ZAB_TSR2_EEG.mat,1b8a36ac2916921fd38b23f16b9f1b4e5d7e2b1fe5d0f2be8bf38703e0726251,32170019,1756685301
data/raw_public/zuco/v1/Preprocessed/ZAB/oip_ZAB_TSR7_EEG.mat,c48927e5e5970ab34a1f729f7299451ab77c125dce3ec5755b0cbc3eb148313a,23321544,1756685283
data/raw_public/zuco/v1/Preprocessed/ZAB/oip_ZAB_TSR9_EEG.mat,d237f9913847147c3268981af893616fcc3b1ceaa27b13c7c1375b012284185b,24922260,1756685295
data/raw_public/zuco/v1/Preprocessed/ZAB/wordbounds_TSR_ZAB.mat,012cf12d711c0bbcb193514380fa874affc547de6446927e4f4d9ebe5e5a7ff4,63363,1756685277
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR1_corrected_ET.mat,3328f3c45e28f587f5348d9062cc5bfa02b5faf40ffe0b43decf23a9cb0a76a2,709028,1756684971
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR2_corrected_ET.mat,d4bf874b07dda28d0beedeca53355b711180b867a3a27b90061608143aa59828,621550,1756684989
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR3_corrected_ET.mat,7fdc857bbdc822a78d41e02e561f2e39acad92b07264fff39a4cd555882e9078,742807,1756684944
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR4_corrected_ET.mat,4a4959f6657da8a36a751d9be103a1ea8240b9a8d27518903b8696f713e75a7e,608458,1756684947
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR5_corrected_ET.mat,b7c4f2fe16e6478aec779465a13e87ce4c70185629b7910fa5d7b76a48768a1d,554711,1756684980
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR6_corrected_ET.mat,4234a27efef6900808f6b861f2f74eb5f98cd7c81f909256eedd90df700e9154,462486,1756684974
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR7_corrected_ET.mat,50bd6b785b68cee7f8daaaf2e23c1cdc4cc357dd514d2752fa226870072f178e,449427,1756684962
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR8_corrected_ET.mat,4831f11639a00ceecf6ebab4479c01f1ff473eeaadd47dbffaa4945a6f7d79ef,558235,1756684967
data/raw_public/zuco/v1/Preprocessed/ZDM/ZDM_TSR9_corrected_ET.mat,f9c07aa011fce306eeb96f4b00f554e024849a9166d958403c0686680e7b17aa,389413,1756684948
data/raw_public/zuco/v1/Preprocessed/ZDM/gip_ZDM_TSR1_EEG.mat,775335f56947c6fba3470355c95ce0a29c7f052fb7dc51be7164cf92f5325f58,40217435,1756684956
data/raw_public/zuco/v1/Preprocessed/ZDM/gip_ZDM_TSR2_EEG.mat,284eab0d4ee249a717b1d47f7cad194b5c6bc766a0a05b943309da7865fba40b,36271598,1756684983
data/raw_public/zuco/v1/Preprocessed/ZDM/gip_ZDM_TSR3_EEG.mat,dd1f29bdf8a1989e301f5d3c3035a7915d8b24256faf49e424658fff7827ee3f,43142081,1756684977
data/raw_public/zuco/v1/Preprocessed/ZDM/gip_ZDM_TSR6_EEG.mat,51187c92754e4f626908c8f2bfc78d17d1f11f40df1879546f4b70e6529db1a9,26533517,1756684943
data/raw_public/zuco/v1/Preprocessed/ZDM/oip_ZDM_TSR4_EEG.mat,3df95fdfb7ad28ce1590027a0dd9701abfe98a9bcd2a2c27c527cf538ac4dcb4,34832701,1756684969
data/raw_public/zuco/v1/Preprocessed/ZDM/oip_ZDM_TSR5_EEG.mat,edbcc880d6ec95fd79e78b277d5ecee228afb19720026b2a2532c5f413666f0d,32410938,1756684959
data/raw_public/zuco/v1/Preprocessed/ZDM/oip_ZDM_TSR7_EEG.mat,0a8609890361725a1108a862bd8a4f3ba7dcb8e32df6027ac1e18deedd64e408,26030996,1756684952
data/raw_public/zuco/v1/Preprocessed/ZDM/oip_ZDM_TSR8_EEG.mat,aa320f6130d8015f95336e2e770d75907d393db4aa33aee4c7221c4bc12c177f,31794471,1756684965
data/raw_public/zuco/v1/Preprocessed/ZDM/oip_ZDM_TSR9_EEG.mat,baf3186ba0f97c6101c4000b630cc228ad7280b3e7bf7a0e190096072dd0146e,22961563,1756684987
data/raw_public/zuco/v1/Preprocessed/ZDM/wordbounds_TSR_ZDM.mat,c3cc9909d22623e9125eae33dfd476425fe734b454efbdb987eaf9c566d491d7,63363,1756684972
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR1_corrected_ET.mat,b54d32bca9eecc6530621718ee63f58a17e47cd3997fa30e9b8e616a051fc858,563045,1756741936
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR2_corrected_ET.mat,ecd8e5d0fd62f1199baba7e7ec857505584fa2d042f771ad0a767cdfcda94996,526217,1756741933
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR3_corrected_ET.mat,2317792951a2ab4e8d4f6534bd6b2e472327244d514acae7bf156f098224f3ea,564756,1756741934
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR4_corrected_ET.mat,b85fbda3e864b2469f88a2dccc50f8caa853427a2a5375a61e8a8f3686ea4c88,432945,1756741926
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR5_corrected_ET.mat,8eeacd77223ea0d44dc21babb83a2e8993f34406326c6209955e56f67e08e79e,382375,1756741929
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR6_corrected_ET.mat,439ec9ba9bda1fc4cb31e9b14bd3cbf2eca406144591c17b7a5dfaed25f01162,65536,1756741951
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR7_corrected_ET.mat,e4b4da273e75520ce0419b31c53b2b48339855ffd56eb59a53bb3d5b847e01c2,322618,1756684814
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR8_corrected_ET.mat,9bd4210f6722eb39920cf58dafd926b2f2505486f48b8fb8d517ba0060a7cfb3,557943,1756741952
data/raw_public/zuco/v1/Preprocessed/ZDN/ZDN_TSR9_corrected_ET.mat,e0626b3aefdc2a6ebf76c8751a56f04c231f244864b0d5c7d21c9ec9ebb03a8c,354005,1756741946
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR1_EEG.mat,3178e1b207f639919123bc9cd87cfa0956b8cae4cc99f2d0d79b7e7ee7a57596,35693347,1756741924
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR2_EEG.mat,43b1dcae5f3b5ad0b57bc5b0c06b85d471392562159d60f37748435746dda931,33764442,1756741923
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR3_EEG.mat,e7c9ff86bff7cb1d0a097a22a5844cf2f26d453b31335f8bb4e3111aad93ac5d,36273732,1756684818
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR4_EEG.mat,66e5d42efa3c23008b5b093ffe22a9d9a52c262fff2acc6fada7a634fe3b0ba6,28177548,1756741916
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR5_EEG.mat,a1ca46942a244e7616d1a1ae0bcbd6efe30976c95bdb4c1dfc5443281c9d3e26,24720500,1756741950
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR6_EEG.mat,12cb1c451819531bf13eaaa524204bd7279ecc65bfdae612d75bff98d0cfa92c,21397558,1756741945
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR7_EEG.mat,1d1f686ef68ba798613cb5ef956415ff7c718cd7e0993a2dd6808c6f839ea9d0,21326271,1756741920
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR8_EEG.mat,adc9d1039ac22029c3652da7595b7db5fca4c8c1ea6c372937e007882d7cdc50,35915935,1756741941
data/raw_public/zuco/v1/Preprocessed/ZDN/gip_ZDN_TSR9_EEG.mat,740c42015b215aefecf9a8d0433bbfd84bc3c47163eac73c6d1b4089d2dc1df5,23353637,1756684815
data/raw_public/zuco/v1/Preprocessed/ZDN/wordbounds_TSR_ZDN.mat,c5f3f0c1e5faefa51c7d82555cfcacaba82ef4a55ef36748fcb4a20f64b05878,63363,1756741930
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR1_corrected_ET.mat,f008790feb3543188d08ffe913572d65bf9d65732a7957df7d435b39086c6ae0,697518,1756685050
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR2_corrected_ET.mat,70cf0346fa068e1839df377069307d61d9429ee70282168c1cb4cfde27cb8c03,657812,1756685051
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR3_corrected_ET.mat,770ff10d9482ca36fc83b31aeee793b2e680331c93b2776d5d7f29c5314e11a6,759835,1756685052
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR4_corrected_ET.mat,db3fab69ef74fcb9739d82ad4b9332f1385d879ef34907e5937e23fba6aaeb7f,674400,1756685074
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR5_corrected_ET.mat,2834f655d8214bc469b5a3e2e7d950a0d84b05eea31d00f0aa1fbf785e503d89,648292,1756685069
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR6_corrected_ET.mat,534e15d92c8e90a279a521335e0febe53a4a4af15b075711f38ac4fcda181ddf,428431,1756685063
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR7_corrected_ET.mat,0a2625c35be566f5ff42d57c4b588806fa05c27aad3fa86756423de1481fb139,522157,1756685062
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR8_corrected_ET.mat,9c143fde018df7a7d9894fb0bec00c689bdd945bec109c7667fb1e490376ea38,796556,1756685049
data/raw_public/zuco/v1/Preprocessed/ZGW/ZGW_TSR9_corrected_ET.mat,5ba4c4a80a698a14ab031c638d234d2d4ddc4dae6e57c1e87caaedb7d9da0356,448688,1756685066
data/raw_public/zuco/v1/Preprocessed/ZGW/bip_ZGW_TSR5_EEG.mat,10343321a95491b166f9edb9226ac3f2b3d091d31b3fc6e11aa642764c747702,38135582,1756685059
data/raw_public/zuco/v1/Preprocessed/ZGW/gip_ZGW_TSR1_EEG.mat,41d66f0ddfe813b45ba298205a2698ad78ae1ffb7709358e4a1b3495e15c6c6f,71470203,1756685073
data/raw_public/zuco/v1/Preprocessed/ZGW/gip_ZGW_TSR2_EEG.mat,a788a98ee6c73ca538fcb6d858403ba7496cf47eb19bef7f16063768fcd12203,39720943,1756685060
data/raw_public/zuco/v1/Preprocessed/ZGW/gip_ZGW_TSR6_EEG.mat,97dcab15336d35d8844e72002bf392e91aaffd36b41648fc2dbff800bcd1101a,25239849,1756685048
data/raw_public/zuco/v1/Preprocessed/ZGW/gip_ZGW_TSR7_EEG.mat,d239497195b968264792ec72d1b0caf81b94a5ab29de290024b174d7de1b01ae,29775288,1756685068
data/raw_public/zuco/v1/Preprocessed/ZGW/gip_ZGW_TSR8_EEG.mat,0bbb3da916d6cc2e9cf569969849bb23bd39b1ff5e328ea232e5c81c5016410f,46220080,1756685038
data/raw_public/zuco/v1/Preprocessed/ZGW/gip_ZGW_TSR9_EEG.mat,0dc7af65595fb31845d1595660f0e4a9f45b5baed4f86af51a7e39469d58185d,26471753,1756685056
data/raw_public/zuco/v1/Preprocessed/ZGW/oip_ZGW_TSR3_EEG.mat,5430dd438a114a69b06ac98cc2d264d04aa0f63fa579db1b59615eb566018063,43511032,1756685046
data/raw_public/zuco/v1/Preprocessed/ZGW/oip_ZGW_TSR4_EEG.mat,eb053d564458c830672ecc809bd4666c56651efdc7b19f6ff449eb946a92b8ca,39391670,1756685042
data/raw_public/zuco/v1/Preprocessed/ZGW/wordbounds_TSR_ZGW.mat,119fb3fc75b89720471db9697f2df65829e9529031f4ce9b2b6a69694ca7a048,63363,1756685061
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR1_corrected_ET.mat,59b981bcd7c9cdaf3b4f1001b0fa8b962fb0e91fe81cde1acfb74d0bf40f87c7,1307497,1756684866
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR2_corrected_ET.mat,900832615f2cf23cd4e397a1c7cf34d733a01479c86a4f2879a5a1800f9f3d9e,944936,1756684860
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR3_corrected_ET.mat,cbe6aac8a24f6665ad72b6679d23e770a47a83e45ee0b9f195bdb4e0cf1ef626,1013348,1756684874
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR4_corrected_ET.mat,90f7e9b36153d49d23b04d97cb1f44e77ba40ebad39b59b9b9cddb46b1744de2,971691,1756684867
